ID, objective_function, status_Gurobi, time, time
1,0,2,0:00:00.825627,0.8256271183490753
2,0,2,0:00:00.930446,0.9304456673562527
3,0,2,0:00:01.082261,1.0822610966861248
4,0,2,0:00:00.685359,0.6853590607643127
5,0,2,0:00:00.755406,0.7554058730602264
6,0,2,0:00:02.005742,2.0057418271899223
7,0,2,0:00:01.244833,1.244832657277584
8,0,2,0:00:02.169168,2.1691684015095234
9,0,2,0:00:00.931328,0.9313276037573814
10,0,2,0:00:01.579231,1.5792314112186432
11,0,2,0:00:01.710296,1.710295855998993
12,0,2,0:00:02.711191,2.711190965026617
13,0,2,0:00:01.586000,1.5860002264380455
14,0,2,0:00:01.302346,1.302346471697092
15,0,2,0:00:02.427824,2.427823532372713
16,0,2,0:00:06.709484,6.709483601152897
17,0,2,0:00:03.293888,3.293888222426176
18,0,2,0:00:02.628547,2.628546629101038
19,0,2,0:00:02.794049,2.794048998504877
20,0,2,0:00:02.731815,2.731815043836832
21,0,2,0:00:02.655747,2.65574699267745
22,0,2,0:00:04.477175,4.47717497497797
23,0,2,0:00:12.043860,12.043860357254744
24,0,2,0:00:14.338003,14.33800346776843
25,0,2,0:00:16.697691,16.697691436856985
26,0,2,0:00:09.258732,9.25873238965869
27,0,2,0:00:12.889791,12.889790520071983
28,0,2,0:00:19.433859,19.433858789503574
29,0,2,0:00:11.108844,11.108843799680471
30,0,2,0:00:25.320465,25.32046487927437
31,0,2,0:01:47.283091,107.28309054300189
32,-933106,9,1:00:04.867033,3604.8670331947505
33,0,2,0:01:21.357299,81.35729858279228
34,0,2,0:01:54.495624,114.49562402814627
35,-852465,9,1:00:04.552964,3604.5529639162123
36,-259194,9,1:00:04.486801,3604.4868007563055
37,-483829,9,1:00:04.586084,3604.5860842838883
38,-1785573,9,1:00:05.281698,3605.2816984578967
39,0,2,0:12:15.263000,735.2630004771054
40,-1097257,9,1:00:05.079452,3605.0794520042837
41,-1847972,9,1:00:05.764773,3605.764773171395
42,-1247978,9,1:00:05.542281,3605.542281154543
43,-3439757,9,1:00:06.266177,3606.266176894307
44,-3124759,9,1:00:06.288275,3606.2882752120495
45,-1847971,9,1:00:05.806124,3605.8061242103577
46,0,2,0:00:02.043017,2.0430169962346554
47,0,2,0:00:04.518268,4.518267519772053
48,0,2,0:00:02.005648,2.0056483261287212
49,0,2,0:00:03.830054,3.8300541639328003
50,0,2,0:00:03.124763,3.1247631311416626
51,0,2,0:00:02.416720,2.4167200177907944
52,0,2,0:00:04.213692,4.213691774755716
53,0,2,0:00:01.612012,1.612011894583702
54,0,2,0:00:03.617479,3.6174785308539867
55,0,2,0:00:02.526539,2.5265388563275337
56,0,2,0:00:20.064818,20.064818400889635
57,0,2,0:00:07.200453,7.200452838093042
58,0,2,0:00:05.696410,5.69640963152051
59,0,2,0:00:05.816980,5.816980432718992
60,0,2,0:00:02.563093,2.5630927346646786
61,0,2,0:00:03.980350,3.9803503938019276
62,0,2,0:00:09.917126,9.917125903069973
63,0,2,0:00:25.719025,25.71902510523796
64,0,2,0:00:11.435431,11.435430716723204
65,0,2,0:00:03.518802,3.518801923841238
66,0,2,0:00:41.892977,41.89297707751393
67,0,2,0:00:25.546567,25.546567242592573
68,0,2,0:00:37.639287,37.63928711041808
69,0,2,0:00:17.077833,17.077832609415054
70,0,2,0:00:23.598371,23.598370909690857
71,0,2,0:02:10.334733,130.33473295345902
72,0,2,0:02:45.797566,165.79756639897823
73,0,2,0:00:55.519910,55.51991022750735
74,0,2,0:01:58.266201,118.26620100066066
75,0,2,0:00:42.299667,42.29966740310192
76,-8347981,9,1:00:08.995955,3608.9959551542997
77,-2626639,9,1:00:08.154267,3608.1542668268085
78,0,2,0:05:07.078313,307.07831343635917
79,-1568143,9,1:00:07.153689,3607.15368918702
80,-2025510,9,1:00:07.624801,3607.624801095575
81,-15965001,9,1:00:11.919829,3611.9198294505477
82,-11430643,9,1:00:11.557370,3611.5573702156544
83,-5598664,9,1:00:09.666949,3609.6669489964843
84,-1726251,9,1:00:07.945653,3607.945653170347
85,-5081453,9,1:00:09.916957,3609.9169574566185
86,-5651472,9,1:00:09.637110,3609.637110441923
87,-12857123,9,1:00:11.392015,3611.392015196383
88,-9310320,9,1:00:10.457064,3610.457063809037
89,-10719940,9,1:00:10.965626,3610.9656255990267
90,0,2,0:00:07.483550,7.483549669384956
91,0,2,0:00:06.527104,6.527104422450066
92,0,2,0:00:05.334037,5.334036950021982
93,0,2,0:00:03.711213,3.7112133279442787
94,0,2,0:00:05.749348,5.749347567558289
95,0,2,0:00:35.556716,35.55671588331461
96,0,2,0:00:06.467871,6.46787079051137
97,0,2,0:00:18.958509,18.958509162068367
98,0,2,0:00:04.263430,4.263429902493954
99,0,2,0:00:18.095753,18.09575268626213
100,0,2,0:00:04.405849,4.405849140137434
101,0,2,0:00:04.948042,4.948042117059231
102,0,2,0:00:10.692626,10.69262631982565
103,0,2,0:00:41.255059,41.25505932793021
104,0,2,0:00:59.372957,59.37295665591955
105,0,2,0:01:13.071850,73.07185047864914
106,0,2,0:00:26.026707,26.02670742571354
107,0,2,0:00:09.173781,9.173780869692564
108,0,2,0:01:49.523152,109.52315159514546
109,0,2,0:04:44.731642,284.7316424958408
110,0,2,0:03:03.634773,183.6347732618451
111,0,2,0:04:12.092096,252.09209625422955
