ID, objective_function, status_Gurobi, time, time
1,0,2,0:00:00.730297,0.7302970476448536
2,0,2,0:00:00.793465,0.7934647593647242
3,0,2,0:00:01.711675,1.7116745598614216
4,0,2,0:00:00.560865,0.5608653035014868
5,0,2,0:00:00.766776,0.7667757980525494
6,0,2,0:00:02.265317,2.2653174437582493
7,0,2,0:00:01.178464,1.1784639433026314
8,0,2,0:00:02.663772,2.6637724116444588
9,0,2,0:00:00.999186,0.9991864766925573
10,0,2,0:00:02.211570,2.211570454761386
11,0,2,0:00:01.777403,1.7774025648832321
12,0,2,0:00:05.212199,5.212199155241251
13,0,2,0:00:02.727252,2.727251585572958
14,0,2,0:00:01.304290,1.3042902760207653
15,0,2,0:00:02.551878,2.551878444850445
16,0,2,0:00:11.140907,11.140906520187855
17,0,2,0:00:03.890580,3.8905803598463535
18,0,2,0:00:06.960490,6.960490418598056
19,0,2,0:00:08.526138,8.526137825101614
20,0,2,0:00:06.843458,6.843458091840148
21,0,2,0:00:03.180047,3.1800468787550926
22,0,2,0:00:13.358415,13.358415422961116
23,0,2,0:00:22.056208,22.056208023801446
24,0,2,0:00:25.271189,25.27118947915733
25,0,2,0:00:22.198949,22.19894939288497
26,0,2,0:00:41.952127,41.9521273188293
27,0,2,0:01:07.614842,67.61484228260815
28,0,2,0:00:11.634347,11.634346667677164
29,0,2,0:00:18.185738,18.185738468542695
30,0,2,0:02:11.432252,131.4322518222034
31,0,2,0:04:11.780875,251.78087516874075
32,-102032,9,1:00:04.864062,3604.8640620280057
33,0,2,0:03:33.507581,213.50758102536201
34,0,2,0:04:34.359899,274.3598994500935
35,-66575,9,1:00:04.348870,3604.348870474845
36,-25912,9,1:00:05.137835,3605.137835102156
37,-40309,9,1:00:04.903786,3604.903786195442
38,-44628,9,1:00:05.049366,3605.0493664480746
39,0,2,0:11:45.890102,705.8901022188365
40,-60943,9,1:00:04.977326,3604.977325975895
41,-218363,9,1:00:05.490453,3605.49045262672
42,-124780,9,1:00:05.356879,3605.3568791206926
43,-302344,9,1:00:05.876610,3605.8766099046916
44,-241753,9,1:00:06.066924,3606.0669243745506
45,-201567,9,1:00:05.543287,3605.543286830187
46,0,2,0:00:04.572564,4.5725638046860695
47,0,2,0:00:05.001882,5.001882007345557
48,0,2,0:00:04.893523,4.89352348819375
49,0,2,0:00:05.106438,5.1064380165189505
50,0,2,0:00:04.156218,4.156218269839883
51,0,2,0:00:05.454708,5.454707955941558
52,0,2,0:00:05.721644,5.721643894910812
53,0,2,0:00:01.577271,1.577271131798625
54,0,2,0:00:04.692182,4.692181650549173
55,0,2,0:00:05.775217,5.775217078626156
56,0,2,0:00:11.071001,11.071001132950187
57,0,2,0:00:26.708729,26.708729464560747
58,0,2,0:00:07.979690,7.979690229520202
59,0,2,0:00:07.295235,7.2952350080013275
60,0,2,0:00:04.983392,4.983391687273979
61,0,2,0:00:05.268135,5.268134582787752
62,0,2,0:00:41.399087,41.399086594581604
63,0,2,0:00:37.847974,37.847973600029945
64,0,2,0:01:43.881450,103.88145004399121
65,0,2,0:00:08.442110,8.442110328003764
66,0,2,0:00:20.248704,20.248703826218843
67,0,2,0:03:32.730465,212.73046479560435
68,0,2,0:00:31.455540,31.455539796501398
69,0,2,0:00:31.710699,31.71069928072393
